PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
48968,4,0,4,1,0,0.25,0.0,1.0,0.0,1,0,0.25,0.0,1,0,0,4,0,0,0,0,4,0,52,3,74,6,16,2,6,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,1,1,1,181,2,2,0,Married,2,29,M,35000,138,1.0,1.0,0.369,0,0,1.0,0.0,1.0,0.0,0,0,others,ConsumerLoan,685,P2
1501,3,2,1,1,1,0.333,0.333,0.333,0.667,2,1,0.667,0.333,1,1,0,1,1,0,0,2,1,0,32,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,82,2,1,1,Married,1,39,M,32000,186,0.333,0.5,1.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,688,P2
43436,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,8,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,13,6,4,3,Single,3,33,M,25000,62,1.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,664,P3
16977,9,5,4,1,0,0.111,0.0,0.444,0.556,3,3,0.333,0.333,0,1,0,1,1,0,0,5,4,6,56,2,49,0,0,0,0,0,0,0,47,8,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,314,3,0,0,Married,3,37,M,32000,100,0.444,0.333,0.827,0,0,0.0,0.0,0.0,0.0,1,0,AL,AL,718,P1
5848,11,11,0,1,2,0.091,0.182,0.0,1.0,3,4,0.273,0.364,0,2,0,0,3,0,1,10,1,5,82,3,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,352,1,0,0,Married,4,30,M,40000,130,0.0,0.333,0.0,0,1,0.0,0.0,0.0,0.0,1,0,others,others,704,P1
11392,2,1,1,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.0,0,1,0,1,0,0,0,1,1,0,61,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,235,1,0,0,Married,2,26,M,18000,69,0.5,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0,0,others,others,692,P2
5216,9,5,4,0,4,0.0,0.444,0.444,0.556,2,5,0.222,0.556,0,1,2,4,0,0,1,1,8,1,52,8,66,5,3,3,5,2,2,1,23,0,0,0,0,0,0,0,0,0,0,0,3,24,5,2,3,14,10,11,46,15,12,1,Married,2,31,M,45000,78,0.444,0.0,0.764,1,1,0.909,0.667,0.714,0.4,0,0,PL,others,677,P2
17505,7,2,5,1,0,0.143,0.0,0.714,0.286,1,1,0.143,0.143,1,1,0,6,0,0,0,1,6,0,33,3,49,3,11,0,2,2,0,0,12,4,10,0,0,0,0,0,0,0,0,0,11,7,0,0,0,1,1,1,3,4,4,2,Married,2,46,M,35000,246,0.714,1.0,0.481,0,0,1.0,0.0,1.0,0.0,0,0,others,ConsumerLoan,676,P2
4333,4,0,4,2,0,0.5,0.0,1.0,0.0,3,0,0.75,0.0,1,1,0,1,0,0,1,1,3,1,18,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,112,3,1,0,Married,3,30,M,28000,58,1.0,0.667,0.658,0,1,0.5,0.0,0.5,0.0,0,0,PL,others,684,P2
105,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,5,5,51,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,85,3,3,1,Married,1,24,M,11500,65,1.0,1.0,0.932,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,678,P2
869,27,21,6,0,1,0.0,0.037,0.222,0.778,3,3,0.111,0.111,5,1,0,0,21,0,4,22,5,1,109,9,434,35,30,2,5,3,8,4,152,24,63,0,0,0,0,0,0,0,0,0,1,8,0,0,0,4,0,1,14,2,1,1,Married,3,46,M,38000,222,0.222,0.0,0.95,0,1,0.0,0.0,0.0,0.0,1,0,others,PL,744,P1
38568,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,1,28,13,181,2,84,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84,2,0,0,0,0,0,0,832,0,0,0,Married,2,32,M,85000,431,0.5,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,1,others,others,688,P2
19322,1,1,0,0,0,0.0,0.0,0.0,1.0,1,1,1.0,1.0,0,0,0,0,0,0,0,1,0,1,9,9,199,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,3,3,3,Married,2,49,M,50000,42,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,672,P2
45234,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,1,1,0,0,1,0,0,2,0,0,23,21,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,682,0,0,0,Married,1,44,M,18500,77,0.5,0.0,1.3,0,0,0.0,0.0,0.0,0.0,1,0,others,others,689,P2
17009,6,2,4,3,1,0.5,0.167,0.667,0.333,5,2,0.833,0.333,3,0,0,5,0,0,0,0,6,1,15,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,208,2,0,0,Married,1,41,M,55000,129,0.667,0.6,0.637,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,677,P2
50285,2,1,1,0,0,0.0,0.0,0.5,0.5,1,1,0.5,0.5,0,0,0,0,2,0,0,2,0,0,32,11,336,0,0,0,0,0,0,0,32,5,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,2,2,2,Married,3,31,F,18000,41,0.5,0.0,1.039,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,689,P2
2754,5,4,1,1,2,0.2,0.4,0.2,0.8,1,2,0.2,0.4,0,3,0,2,0,0,0,3,2,0,81,6,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,2,1,1,Married,3,34,M,90000,199,0.2,1.0,0.9,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,AL,691,P2
27842,6,3,3,2,1,0.333,0.167,0.5,0.5,2,1,0.333,0.167,2,2,0,0,0,0,3,2,4,1,96,2,38,9,1,0,0,0,2,0,35,6,12,0,0,0,0,0,0,0,0,0,1,9,1,1,1,4,1,1,63,3,3,1,Married,3,32,M,40000,149,0.5,1.0,0.924,0,1,1.0,1.0,0.25,1.0,0,0,AL,others,671,P2
46777,20,14,6,5,2,0.25,0.1,0.3,0.7,6,3,0.3,0.15,3,3,1,0,15,0,0,18,2,1,88,3,50,11,29,0,1,1,0,0,42,0,10,0,0,0,0,0,0,0,0,0,29,7,0,0,0,0,0,0,108,5,5,0,Married,3,31,M,60000,125,0.3,0.833,1.019,1,0,0.0,0.0,0.0,0.0,1,0,AL,AL,708,P1
24751,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,35,35,53,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,267,1,0,0,Married,3,47,F,28000,152,1.0,0.0,0.81,0,0,0.0,0.0,0.0,0.0,0,1,HL,HL,661,P3
32438,3,3,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,1,1,0,0,2,1,0,161,28,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,854,0,0,0,Married,2,58,M,48000,248,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,721,P1
27010,3,1,2,0,0,0.0,0.0,0.667,0.333,2,0,0.667,0.0,0,0,0,1,1,0,0,1,2,1,28,11,120,3,28,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,1,2,1,1,Married,2,26,M,20000,29,0.667,0.0,0.052,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,664,P3
35197,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,119,1,1,0,Single,2,21,M,20000,64,1.0,1.0,0.417,0,0,1.0,0.0,1.0,0.0,0,0,PL,PL,668,P3
37033,2,1,1,0,0,0.0,0.0,0.5,0.5,1,1,0.5,0.5,0,1,0,1,0,0,0,1,1,0,13,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,1,1,Married,3,38,M,33000,180,0.5,0.0,0.69,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,676,P2
7706,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,27,27,248,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,168,1,1,0,Single,2,23,M,12000,38,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,667,P3
8742,10,10,0,0,1,0.0,0.1,0.0,1.0,0,1,0.0,0.1,0,1,0,0,9,0,0,10,0,0,52,21,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,1,Married,3,33,M,25000,63,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,AL,678,P2
42707,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,69,69,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2075,0,0,0,Single,1,28,M,28000,251,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,701,P1
11895,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,10,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,145,4,3,0,Single,3,22,M,18500,80,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,687,P2
50573,8,4,4,1,2,0.125,0.25,0.5,0.5,1,2,0.125,0.25,0,1,3,1,2,0,1,3,5,0,60,5,57,10,6,5,5,0,1,0,31,4,10,0,0,0,0,0,0,0,0,0,3,19,11,7,7,2,0,0,8,7,7,4,Married,3,37,M,35000,152,0.5,1.0,0.638,1,1,0.0,1.0,0.0,0.636,1,0,CC,CC,667,P3
895,12,5,7,0,0,0.0,0.0,0.583,0.417,4,0,0.333,0.0,1,1,2,0,0,0,2,5,7,7,96,9,22,12,900,0,0,0,10,10,0,0,0,0,0,0,8,0,0,0,0,0,25,75,42,1,6,12,0,0,4,11,4,4,Single,1,30,M,48000,54,0.583,0.0,0.709,1,1,0.0,0.167,0.0,0.024,0,0,ConsumerLoan,others,664,P3
46642,3,1,2,1,1,0.333,0.333,0.667,0.333,1,1,0.333,0.333,0,0,0,0,0,0,0,3,0,3,22,2,52,0,0,0,0,0,0,0,8,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,68,1,1,1,Married,1,35,M,28000,186,0.667,1.0,0.893,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
49645,5,2,3,3,2,0.6,0.4,0.6,0.4,5,2,1.0,0.4,1,0,0,4,0,0,1,0,5,0,11,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,1,2,5,7,4,2,Married,2,47,M,30000,241,0.6,0.6,0.92,0,1,0.5,0.0,0.5,0.0,0,0,ConsumerLoan,others,664,P3
51200,7,2,5,2,2,0.286,0.286,0.714,0.286,6,2,0.857,0.286,0,0,0,6,0,0,0,0,7,1,14,5,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,3,3,3,9,5,3,Married,3,34,M,17500,37,0.714,0.333,0.206,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,661,P3
38478,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,39,39,922,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,610,0,0,0,Married,2,43,M,30000,251,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,660,P3
20047,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,47,47,1396,0,0,0,0,0,0,0,23,4,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,1,Single,3,22,F,14000,27,1.0,0.0,1.262,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,683,P2
28992,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,8,8,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,141,3,1,0,Single,2,22,M,12000,61,1.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,676,P2
2804,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,1,5,12,11,9,Single,2,27,M,31000,54,1.0,0.0,0.3,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,634,P4
14711,20,16,4,1,0,0.05,0.0,0.2,0.8,2,0,0.1,0.0,1,3,0,0,12,1,0,17,3,4,134,2,43,3,30,0,0,0,1,1,41,5,11,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,856,0,0,0,Married,1,45,M,28000,105,0.2,0.5,0.779,0,0,0.0,0.0,0.0,0.0,1,1,others,AL,697,P2
26224,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,24,24,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,715,0,0,0,Married,1,42,M,21000,120,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,675,P2
13900,4,0,4,0,0,0.0,0.0,1.0,0.0,4,0,1.0,0.0,2,0,0,1,0,1,1,1,3,1,9,6,71,0,0,0,0,0,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,3,135,5,1,0,Married,3,33,F,18000,70,1.0,0.0,0.966,0,1,0.333,0.0,0.333,0.0,0,1,PL,ConsumerLoan,691,P2
15903,40,33,7,2,0,0.05,0.0,0.175,0.825,5,4,0.125,0.1,3,6,3,0,19,0,2,31,9,10,170,4,66,7,385,0,0,0,7,4,57,4,5,0,0,0,0,0,0,0,0,0,354,13,3,0,0,2,0,0,227,1,0,0,Married,1,36,M,40000,186,0.175,0.4,0.794,1,1,0.0,0.0,0.0,0.0,1,0,AL,CC,709,P1
39041,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,1,0,0,0,1,1,1,8,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,2,46,6,3,3,Single,3,24,M,30000,65,1.0,0.5,0.351,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,662,P3
26222,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,1,0,0,0,0,2,1,7,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,1,1,Married,1,33,F,15500,66,1.0,0.5,0.534,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,671,P2
39446,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,23,23,333,4,25,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,1,1,1,121,1,1,0,Married,1,33,F,14000,137,1.0,0.0,0.226,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,657,P4
3127,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,56,56,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,168,2,1,0,Married,2,48,M,32000,149,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,693,P2
17241,7,5,2,1,5,0.143,0.714,0.286,0.714,1,5,0.143,0.714,0,0,0,4,0,0,0,0,7,3,16,5,101,11,28,2,9,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,0,0,1,1,1,162,1,1,0,Married,2,32,M,30000,186,0.286,1.0,0.474,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,657,P4
13207,3,0,3,1,0,0.333,0.0,1.0,0.0,3,0,1.0,0.0,0,1,0,1,0,0,0,2,1,1,9,3,20,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,3,6,2,1,Married,1,33,M,32000,120,1.0,0.333,0.943,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,676,P2
37015,4,1,3,0,0,0.0,0.0,0.75,0.25,2,0,0.5,0.0,0,2,0,0,0,1,1,3,1,0,68,7,116,3,89,0,3,3,1,1,23,10,14,0,0,0,0,0,0,0,0,0,89,7,0,0,0,2,0,2,211,3,0,0,Married,2,45,M,32000,87,0.75,0.0,0.951,0,1,0.0,0.0,0.0,0.0,0,1,PL,AL,687,P2
48648,7,3,4,0,3,0.0,0.429,0.571,0.429,4,3,0.571,0.429,0,0,0,7,0,0,0,0,7,0,21,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,5,1,1,1,Married,1,39,M,40000,246,0.571,0.0,0.17,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,685,P2
39150,10,4,6,2,0,0.2,0.0,0.6,0.4,3,1,0.3,0.1,5,1,0,2,6,0,0,7,3,1,46,2,65,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,54,2,1,1,Married,3,32,F,20000,35,0.6,0.667,0.959,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,682,P2
48033,4,1,3,1,0,0.25,0.0,0.75,0.25,1,0,0.25,0.0,0,3,0,0,0,0,0,3,1,1,56,6,65,1,10,1,1,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,2,2,2,1,Married,1,25,M,14000,47,0.75,1.0,0.855,0,0,0.0,0.0,0.0,0.0,0,0,others,others,686,P2
26108,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,2,0,0,2,0,0,85,72,1102,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1095,0,0,0,Married,4,42,M,20000,126,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,701,P3
41651,2,1,1,1,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,1,0,0,0,0,0,0,1,1,2,29,2,65,0,0,0,0,0,0,0,27,5,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,62,1,1,1,Single,2,27,M,20000,42,0.5,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,693,P2
44376,8,0,8,4,0,0.5,0.0,1.0,0.0,7,0,0.875,0.0,0,1,0,6,0,0,1,1,7,0,13,3,56,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,2,14,12,7,3,Single,3,33,M,12000,117,1.0,0.571,0.66,0,1,0.0,0.0,0.0,0.0,0,0,AL,others,675,P2
49057,8,4,4,1,0,0.125,0.0,0.5,0.5,2,0,0.25,0.0,0,3,0,4,0,0,0,4,4,1,118,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,119,6,2,0,Married,2,41,M,40000,180,0.5,0.5,0.868,0,0,0.0,0.0,0.0,0.0,0,0,HL,others,717,P1
40349,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,40,40,38,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,1,1,1,1,Married,1,37,M,40000,77,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,657,P4
14240,18,15,3,2,2,0.111,0.111,0.167,0.833,7,5,0.389,0.278,0,1,0,1,16,0,0,17,1,0,45,5,37,3,49,0,0,0,1,0,26,9,24,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,4,4,4,3,Single,3,25,M,40000,241,0.167,0.286,0.148,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,683,P2
41239,4,2,2,0,2,0.0,0.5,0.5,0.5,1,2,0.25,0.5,0,0,0,2,0,1,1,1,3,0,29,8,67,5,26,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,2,0,2,3,3,1,1,Married,2,29,M,65000,81,0.5,0.0,0.842,0,1,0.0,0.0,0.0,0.0,0,1,others,others,658,P4
38107,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,61,61,590,3,31,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,1853,0,0,0,Married,3,50,M,22000,191,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,HL,HL,660,P3
10056,3,1,2,0,1,0.0,0.333,0.667,0.333,0,1,0.0,0.333,0,3,0,0,0,0,0,3,0,0,40,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,630,0,0,0,Single,2,33,M,22000,44,0.667,0.0,0.4,0,0,0.0,0.0,0.0,0.0,0,0,others,others,697,P2
32539,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,2,0,0,0,0,0,2,0,0,149,18,47,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,1,1,1,Married,3,32,M,80000,305,0.5,0.0,0.389,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,712,P1
38644,6,4,2,0,2,0.0,0.333,0.333,0.667,1,3,0.167,0.5,0,0,0,4,1,0,0,2,4,1,52,10,122,1,189,0,1,1,1,1,4,0,4,0,0,0,0,0,0,0,0,0,189,7,0,0,0,4,4,4,8,6,4,4,Single,3,23,M,21000,38,0.333,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,PL,ConsumerLoan,637,P4
34966,3,2,1,1,0,0.333,0.0,0.333,0.667,1,2,0.333,0.667,1,0,0,3,0,0,0,0,3,0,16,4,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,114,1,1,0,Married,3,47,M,32000,149,0.333,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,677,P2
24556,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,42,3,1,1,Married,3,30,M,20000,130,1.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,674,P2
24965,4,1,3,0,0,0.0,0.0,0.75,0.25,0,0,0.0,0.0,1,0,0,1,1,0,0,2,2,2,44,28,623,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,841,0,0,0,Married,1,28,M,14000,107,0.75,0.0,0.408,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,666,P3
4359,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,81,81,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,2,2,2,Married,3,45,M,25000,126,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,671,P2
40650,2,1,1,1,0,0.5,0.0,0.5,0.5,1,0,0.5,0.0,1,1,0,0,0,0,0,2,0,1,60,6,795,9,51,0,0,0,8,4,7,0,0,0,0,0,0,0,0,0,0,0,51,2,0,0,0,0,0,0,191,1,0,0,Single,1,35,M,25000,207,0.5,1.0,0.94,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,672,P2
43339,3,0,3,1,0,0.333,0.0,1.0,0.0,2,0,0.667,0.0,0,0,0,2,0,0,1,0,3,0,36,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,3,0,0,140,4,1,0,Married,3,36,M,32000,40,1.0,0.5,0.384,0,1,0.0,1.0,0.0,1.0,0,0,CC,PL,681,P2
